Corn States,Tons of corn,Sugar States,Tons of sugar,Soybean meal States,Tons of soybean meal,Soybean oil States,Tons of soybean oil,Soybeans States,Tons of soybeans,Wheat States,Tons of wheat
MT,4476,SP,19907,MT,3953,PR,3542,MT,4988,PR,647
PR,3744,PR,2043,PR,3405,MT,2700,PR,3774,RS,468
SP,2607,MT,711,RS,2749,SP,2578,GO,2171,SP,424
GO,2883,GO,2748,SP,1667,RS,1424,RS,1576,PE,223
RS,1449,RS,481,GO,1976,GO,1168,SP,1530,MG,192
