product,2015,2016,2017,2018,2019,last 5 years
sugar,7571738675,10389241712,11376367767,6492958609,5117013309,40947320072
corn,5046782386,4211650182,4831969529,4106308937,7323600141,25520311175
soybean_meal,5822471745,5194015474,4974441578,6624510325,5798167207,28413606329
soybean_oil,1170412768,942036755,1072471727,1050464403,720352338,4955737991
soybeans,21085165020,19446898310,25747034940,32683442059,24784116897,123746657226
wheat,1569837214,1450784228,1252172668,1542965776,1606084954,7421844840
