gdp_china,tons corn
560,323
604,431
651,345
706,422
765,464
785,340
918,440
1012,508
1128,449
1271,559
1453,987
1594,925
1743,839
1928,881
2111,881
2278,1454
2456,1838
2635,1328
2817,1777
3009,1423
3217,1487
3432,1456
3642,2315
