price_soybean_meal,soybean meal tons
124,672
77,566
67,547
83,577
80,657
81,647
95,736
114,674
91,784
86,738
117,730
163,765
160,719
147,769
168,772
210,827
211,834
207,934
155,1082
154,956
154,917
164,1115
147,1197
