State,sugar,corn,soybean_meal,soybean_oil,soybean_oil,soybeans,wheat,grand total
MT,229118489,28403234968,27994539842,5437878490,5437878490,80511523109,3371902,142579666800
PR,8270926050,10381131613,24744158112,11193443367,11193443367,50101681958,1266910777,105958251877
SP,66220790918,1620337441,4279679072,727731836,727731836,12799949548,2559927685,88208416500
RS,28354624,1550389674,15012482437,6284420008,6284420008,46425377299,2426698810,71727722852
GO,3041040278,5732617359,9421430703,856643734,856643734,21270152132,5385296,40327269502
