year,soybeans (USD_bi);
1997,2667731481;
1998,2238024116;
1999,1528641004;
2000,2170208237;
2001,2658015802;
2002,2991101775;
2003,4194137725;
2004,4910348124;
2005,5329116960;
2006,5653073682;
2007,6712916355;
2008,10992210893;
2009,11461382882;
2010,11079221549;
2011,16338222484;
2012,17595301488;
2013,22938712533;
2014,23530910108;
2015,21085165020;
2016,19446898310;
2017,25747034940;
2018,32683442059;
2019,24784116897;
;
