Year,Soybean_oil (USD_bi)
1997,661073787
1998,926425748
1999,740938821
2000,390116260
2001,492676160
2002,793830245
2003,1198075794
2004,1388610943
2005,1254939368
2006,1234309285
2007,1761896761
2008,2698309633
2009,1249112645
2010,1361587916
2011,2122241778
2012,2067757895
2013,1367981128
2014,1128359385
2015,1170412768
2016,942036755
2017,1072471727
2018,1050464403
2019,720352338
