product,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
soybean_meal,2744087956,1698538993,1460211197,1609577600,1974379428,2144382337,2544250544,3126504383,2879870683,2441146749,2978198376,4398849695,4606071624,4731407407,5697839658,6597674676,6790383352,7001971946,5822471745,5194015474,4974441578,6624510325,5798167207
soybean_oil,661073787,926425748,740938821,390116260,492676160,793830245,1198075794,1388610943,1254939368,1234309285,1761896761,2698309633,1249112645,1361587916,2122241778,2067757895,1367981128,1128359385,1170412768,942036755,1072471727,1050464403,720352338
soybeans,2667731481,2238024116,1528641004,2170208237,2658015802,2991101775,4194137725,4910348124,5329116960,5653073682,6712916355,10992210893,11461382882,11079221549,16338222484,17595301488,22938712533,23530910108,21085165020,19446898310,25747034940,32683442059,24784116897
